task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
very_hard_0030,very_hard,0.4,30,40,"(34, 31)","(10, 18)",astar_manhattan,1,40,39,102,0.2502810000351019,0,0.0
very_hard_0030,very_hard,0.4,30,40,"(34, 31)","(10, 18)",learned_raw,1,40,39,102,0.23870399991210434,0,0.0
very_hard_0030,very_hard,0.4,30,40,"(34, 31)","(10, 18)",learned_manhattan_clipped,1,40,39,102,0.2628009999625647,0,0.0
very_hard_0031,very_hard,0.4,31,40,"(17, 9)","(32, 0)",dijkstra_h0,1,29,28,118,0.25323299996671267,,
very_hard_0031,very_hard,0.4,31,40,"(17, 9)","(32, 0)",astar_manhattan,1,29,28,65,0.18238500001643843,0,0.0
very_hard_0031,very_hard,0.4,31,40,"(17, 9)","(32, 0)",learned_raw,1,29,28,65,0.15544000007139402,0,0.0
very_hard_0031,very_hard,0.4,31,40,"(17, 9)","(32, 0)",learned_manhattan_clipped,1,29,28,65,0.1630290000775858,0,0.0
very_hard_0032,very_hard,0.4,32,40,"(7, 18)","(31, 2)",dijkstra_h0,1,59,58,574,1.2090320001334476,,
very_hard_0032,very_hard,0.4,32,40,"(7, 18)","(31, 2)",astar_manhattan,1,59,58,227,0.48311299997294554,0,0.0
very_hard_0032,very_hard,0.4,32,40,"(7, 18)","(31, 2)",learned_raw,1,59,58,227,0.5288690001634677,0,0.0
very_hard_0032,very_hard,0.4,32,40,"(7, 18)","(31, 2)",learned_manhattan_clipped,1,59,58,227,0.5566709999129671,0,0.0
very_hard_0033,very_hard,0.4,33,40,"(23, 37)","(17, 11)",dijkstra_h0,1,77,76,595,1.8709290000060719,,
very_hard_0033,very_hard,0.4,33,40,"(23, 37)","(17, 11)",astar_manhattan,1,77,76,458,1.0129960000995197,0,0.0
very_hard_0033,very_hard,0.4,33,40,"(23, 37)","(17, 11)",learned_raw,1,77,76,458,1.0032399998181063,0,0.0
very_hard_0033,very_hard,0.4,33,40,"(23, 37)","(17, 11)",learned_manhattan_clipped,1,77,76,458,1.161559000138368,0,0.0
very_hard_0034,very_hard,0.4,34,40,"(20, 31)","(18, 1)",dijkstra_h0,1,91,90,776,1.6634099999919272,,
very_hard_0034,very_hard,0.4,34,40,"(20, 31)","(18, 1)",astar_manhattan,1,91,90,446,0.9785449999526463,0,0.0
very_hard_0034,very_hard,0.4,34,40,"(20, 31)","(18, 1)",learned_raw,1,91,90,446,1.0068610001781053,0,0.0
very_hard_0034,very_hard,0.4,34,40,"(20, 31)","(18, 1)",learned_manhattan_clipped,1,91,90,446,1.1410419999720034,0,0.0
very_hard_0035,very_hard,0.4,35,40,"(26, 9)","(25, 34)",dijkstra_h0,1,65,64,462,1.0157599999729428,,
very_hard_0035,very_hard,0.4,35,40,"(26, 9)","(25, 34)",astar_manhattan,1,65,64,303,0.6313819999377301,0,0.0
very_hard_0035,very_hard,0.4,35,40,"(26, 9)","(25, 34)",learned_raw,1,65,64,303,0.6548310000198398,0,0.0
very_hard_0035,very_hard,0.4,35,40,"(26, 9)","(25, 34)",learned_manhattan_clipped,1,65,64,303,0.7550000000264845,0,0.0
very_hard_0036,very_hard,0.4,36,40,"(12, 16)","(26, 26)",dijkstra_h0,1,75,74,572,2.3042969999096385,,
very_hard_0036,very_hard,0.4,36,40,"(12, 16)","(26, 26)",astar_manhattan,1,75,74,322,0.8377290000680659,0,0.0
very_hard_0036,very_hard,0.4,36,40,"(12, 16)","(26, 26)",learned_raw,1,75,74,322,1.155132000121739,0,0.0
very_hard_0036,very_hard,0.4,36,40,"(12, 16)","(26, 26)",learned_manhattan_clipped,1,75,74,322,1.325446999999258,0,0.0
very_hard_0037,very_hard,0.4,37,40,"(2, 7)","(2, 28)",dijkstra_h0,1,26,25,238,1.6868999998678191,,
very_hard_0037,very_hard,0.4,37,40,"(2, 7)","(2, 28)",astar_manhattan,1,26,25,55,0.18398699990029854,0,0.0
very_hard_0037,very_hard,0.4,37,40,"(2, 7)","(2, 28)",learned_raw,1,26,25,55,0.191576000133864,0,0.0
very_hard_0037,very_hard,0.4,37,40,"(2, 7)","(2, 28)",learned_manhattan_clipped,1,26,25,55,0.3080970000155503,0,0.0
very_hard_0038,very_hard,0.4,38,40,"(38, 39)","(10, 36)",dijkstra_h0,1,32,31,281,0.7724189999862574,,
very_hard_0038,very_hard,0.4,38,40,"(38, 39)","(10, 36)",astar_manhattan,1,32,31,71,0.268967000010889,0,0.0
very_hard_0038,very_hard,0.4,38,40,"(38, 39)","(10, 36)",learned_raw,1,32,31,71,0.2570439999090013,0,0.0
very_hard_0038,very_hard,0.4,38,40,"(38, 39)","(10, 36)",learned_manhattan_clipped,1,32,31,71,0.2865630001451791,0,0.0
very_hard_0039,very_hard,0.4,39,40,"(6, 38)","(4, 7)",dijkstra_h0,1,42,41,421,1.3672460001998843,,
very_hard_0039,very_hard,0.4,39,40,"(6, 38)","(4, 7)",astar_manhattan,1,42,41,135,0.4819089999728021,0,0.0
very_hard_0039,very_hard,0.4,39,40,"(6, 38)","(4, 7)",learned_raw,1,42,41,135,0.43327399998815963,0,0.0
very_hard_0039,very_hard,0.4,39,40,"(6, 38)","(4, 7)",learned_manhattan_clipped,1,42,41,135,0.3403380001145706,0,0.0
very_hard_0040,very_hard,0.4,40,40,"(11, 18)","(27, 1)",dijkstra_h0,1,58,57,544,1.7603229998712777,,
very_hard_0040,very_hard,0.4,40,40,"(11, 18)","(27, 1)",astar_manhattan,1,58,57,250,0.8061679998263571,0,0.0
very_hard_0040,very_hard,0.4,40,40,"(11, 18)","(27, 1)",learned_raw,1,58,57,250,1.7419719999907102,0,0.0
very_hard_0040,very_hard,0.4,40,40,"(11, 18)","(27, 1)",learned_manhattan_clipped,1,58,57,250,0.9516109998912725,0,0.0
very_hard_0041,very_hard,0.4,41,40,"(38, 32)","(29, 0)",dijkstra_h0,1,44,43,395,0.9210030000303959,,
very_hard_0041,very_hard,0.4,41,40,"(38, 32)","(29, 0)",astar_manhattan,1,44,43,108,0.2382319999014726,0,0.0
very_hard_0041,very_hard,0.4,41,40,"(38, 32)","(29, 0)",learned_raw,1,44,43,108,0.2507310000510188,0,0.0
very_hard_0041,very_hard,0.4,41,40,"(38, 32)","(29, 0)",learned_manhattan_clipped,1,44,43,108,0.3558519999842247,0,0.0
very_hard_0042,very_hard,0.4,42,40,"(22, 18)","(29, 36)",dijkstra_h0,1,84,83,555,1.1761200000819372,,
very_hard_0042,very_hard,0.4,42,40,"(22, 18)","(29, 36)",astar_manhattan,1,84,83,375,0.799834999952509,0,0.0
very_hard_0042,very_hard,0.4,42,40,"(22, 18)","(29, 36)",learned_raw,1,84,83,375,0.8121549999486888,0,0.0
very_hard_0042,very_hard,0.4,42,40,"(22, 18)","(29, 36)",learned_manhattan_clipped,1,84,83,375,0.927167999861922,0,0.0
very_hard_0043,very_hard,0.4,43,40,"(22, 34)","(13, 4)",dijkstra_h0,1,78,77,743,1.6479900000376801,,
very_hard_0043,very_hard,0.4,43,40,"(22, 34)","(13, 4)",astar_manhattan,1,78,77,528,1.8703220000588772,0,0.0
very_hard_0043,very_hard,0.4,43,40,"(22, 34)","(13, 4)",learned_raw,1,78,77,528,1.7643109999880835,0,0.0
very_hard_0043,very_hard,0.4,43,40,"(22, 34)","(13, 4)",learned_manhattan_clipped,1,78,77,528,2.081326000052286,0,0.0
very_hard_0044,very_hard,0.4,44,40,"(0, 4)","(5, 21)",dijkstra_h0,1,23,22,147,0.34607499992489466,,
very_hard_0044,very_hard,0.4,44,40,"(0, 4)","(5, 21)",astar_manhattan,1,23,22,61,0.1769100001638435,0,0.0
very_hard_0044,very_hard,0.4,44,40,"(0, 4)","(5, 21)",learned_raw,1,23,22,61,0.14906499995959166,0,0.0
very_hard_0044,very_hard,0.4,44,40,"(0, 4)","(5, 21)",learned_manhattan_clipped,1,23,22,61,0.15940800017233414,0,0.0
very_hard_0045,very_hard,0.4,45,40,"(32, 6)","(9, 0)",dijkstra_h0,1,36,35,210,0.448002000212,,
very_hard_0045,very_hard,0.4,45,40,"(32, 6)","(9, 0)",astar_manhattan,1,36,35,53,0.12018400002489216,0,0.0
very_hard_0045,very_hard,0.4,45,40,"(32, 6)","(9, 0)",learned_raw,1,36,35,53,0.12185900004624273,0,0.0
very_hard_0045,very_hard,0.4,45,40,"(32, 6)","(9, 0)",learned_manhattan_clipped,1,36,35,53,0.138471000127538,0,0.0
very_hard_0046,very_hard,0.4,46,40,"(34, 15)","(3, 37)",dijkstra_h0,1,72,71,539,1.2029500001062843,,
very_hard_0046,very_hard,0.4,46,40,"(34, 15)","(3, 37)",astar_manhattan,1,72,71,232,0.6482880000930891,0,0.0
very_hard_0046,very_hard,0.4,46,40,"(34, 15)","(3, 37)",learned_raw,1,72,71,232,0.5150399999820365,0,0.0
very_hard_0046,very_hard,0.4,46,40,"(34, 15)","(3, 37)",learned_manhattan_clipped,1,72,71,232,0.5743419999362231,0,0.0
very_hard_0047,very_hard,0.4,47,40,"(0, 12)","(19, 23)",dijkstra_h0,1,79,78,692,1.4933550000932883,,
very_hard_0047,very_hard,0.4,47,40,"(0, 12)","(19, 23)",astar_manhattan,1,79,78,397,0.8769840001150442,0,0.0
very_hard_0047,very_hard,0.4,47,40,"(0, 12)","(19, 23)",learned_raw,1,79,78,397,1.5289890000076412,0,0.0
very_hard_0047,very_hard,0.4,47,40,"(0, 12)","(19, 23)",learned_manhattan_clipped,1,79,78,397,1.0038259999873844,0,0.0
very_hard_0048,very_hard,0.4,48,40,"(14, 15)","(0, 35)",dijkstra_h0,1,35,34,415,0.8942780000325001,,
very_hard_0048,very_hard,0.4,48,40,"(14, 15)","(0, 35)",astar_manhattan,1,35,34,75,0.17999800002144184,0,0.0
very_hard_0048,very_hard,0.4,48,40,"(14, 15)","(0, 35)",learned_raw,1,35,34,75,0.21789400011584803,0,0.0
very_hard_0048,very_hard,0.4,48,40,"(14, 15)","(0, 35)",learned_manhattan_clipped,1,35,34,75,0.24951700015662936,0,0.0
very_hard_0049,very_hard,0.4,49,40,"(4, 10)","(23, 20)",dijkstra_h0,1,32,31,311,0.6974149998768553,,
very_hard_0049,very_hard,0.4,49,40,"(4, 10)","(23, 20)",astar_manhattan,1,32,31,88,0.21293099985086883,0,0.0
very_hard_0049,very_hard,0.4,49,40,"(4, 10)","(23, 20)",learned_raw,1,32,31,88,0.24697300000298128,0,0.0
very_hard_0049,very_hard,0.4,49,40,"(4, 10)","(23, 20)",learned_manhattan_clipped,1,32,31,88,0.2497890000086045,0,0.0
very_hard_0050,very_hard,0.4,50,40,"(39, 32)","(9, 1)",dijkstra_h0,1,64,63,521,1.0944379998818476,,
very_hard_0050,very_hard,0.4,50,40,"(39, 32)","(9, 1)",astar_manhattan,1,64,63,191,0.43145299991920183,0,0.0
very_hard_0050,very_hard,0.4,50,40,"(39, 32)","(9, 1)",learned_raw,1,64,63,191,0.4217690000132279,0,0.0
very_hard_0050,very_hard,0.4,50,40,"(39, 32)","(9, 1)",learned_manhattan_clipped,1,64,63,191,0.4820660001314536,0,0.0
very_hard_0051,very_hard,0.4,51,40,"(33, 33)","(7, 30)",dijkstra_h0,1,42,41,210,0.44702900004267576,,
very_hard_0051,very_hard,0.4,51,40,"(33, 33)","(7, 30)",astar_manhattan,1,42,41,101,0.21279499992488127,0,0.0
very_hard_0051,very_hard,0.4,51,40,"(33, 33)","(7, 30)",learned_raw,1,42,41,101,0.22009200006323226,0,0.0
very_hard_0051,very_hard,0.4,51,40,"(33, 33)","(7, 30)",learned_manhattan_clipped,1,42,41,101,0.2425870000024588,0,0.0
very_hard_0052,very_hard,0.4,52,40,"(38, 39)","(13, 35)",dijkstra_h0,1,30,29,217,0.48033799998847826,,
very_hard_0052,very_hard,0.4,52,40,"(38, 39)","(13, 35)",astar_manhattan,1,30,29,78,0.1778000000740576,0,0.0
very_hard_0052,very_hard,0.4,52,40,"(38, 39)","(13, 35)",learned_raw,1,30,29,78,0.18065800009026134,0,0.0
very_hard_0052,very_hard,0.4,52,40,"(38, 39)","(13, 35)",learned_manhattan_clipped,1,30,29,78,0.2119890000358282,0,0.0
very_hard_0053,very_hard,0.4,53,40,"(6, 32)","(39, 37)",dijkstra_h0,1,59,58,400,1.2628370000129507,,
very_hard_0053,very_hard,0.4,53,40,"(6, 32)","(39, 37)",astar_manhattan,1,59,58,135,0.46263600006568595,0,0.0
very_hard_0053,very_hard,0.4,53,40,"(6, 32)","(39, 37)",learned_raw,1,59,58,135,1.111018999836233,0,0.0
very_hard_0053,very_hard,0.4,53,40,"(6, 32)","(39, 37)",learned_manhattan_clipped,1,59,58,135,0.5806960000427352,0,0.0
very_hard_0054,very_hard,0.4,54,40,"(21, 5)","(34, 32)",dijkstra_h0,1,67,66,499,1.59954400010065,,
very_hard_0054,very_hard,0.4,54,40,"(21, 5)","(34, 32)",astar_manhattan,1,67,66,192,0.43532599988793663,0,0.0
very_hard_0054,very_hard,0.4,54,40,"(21, 5)","(34, 32)",learned_raw,1,67,66,192,0.41784399991229293,0,0.0
very_hard_0054,very_hard,0.4,54,40,"(21, 5)","(34, 32)",learned_manhattan_clipped,1,67,66,192,0.4715239999768528,0,0.0
very_hard_0055,very_hard,0.4,55,40,"(17, 6)","(0, 37)",dijkstra_h0,1,61,60,606,1.3899300001867232,,
very_hard_0055,very_hard,0.4,55,40,"(17, 6)","(0, 37)",astar_manhattan,1,61,60,147,0.3288440000233095,0,0.0
very_hard_0055,very_hard,0.4,55,40,"(17, 6)","(0, 37)",learned_raw,1,61,60,147,0.36238400002730486,0,0.0
very_hard_0055,very_hard,0.4,55,40,"(17, 6)","(0, 37)",learned_manhattan_clipped,1,61,60,147,0.395275000073525,0,0.0
very_hard_0056,very_hard,0.4,56,40,"(24, 8)","(8, 22)",dijkstra_h0,1,69,68,479,1.0567729998456343,,
very_hard_0056,very_hard,0.4,56,40,"(24, 8)","(8, 22)",astar_manhattan,1,69,68,240,0.524565999967308,0,0.0
very_hard_0056,very_hard,0.4,56,40,"(24, 8)","(8, 22)",learned_raw,1,69,68,240,0.562763999823801,0,0.0
very_hard_0056,very_hard,0.4,56,40,"(24, 8)","(8, 22)",learned_manhattan_clipped,1,69,68,240,0.5794809999315476,0,0.0
very_hard_0057,very_hard,0.4,57,40,"(26, 7)","(12, 31)",dijkstra_h0,1,83,82,669,1.6149529999438528,,
very_hard_0057,very_hard,0.4,57,40,"(26, 7)","(12, 31)",astar_manhattan,1,83,82,523,2.4038130000008096,0,0.0
very_hard_0057,very_hard,0.4,57,40,"(26, 7)","(12, 31)",learned_raw,1,83,82,523,1.352700000097684,0,0.0
very_hard_0057,very_hard,0.4,57,40,"(26, 7)","(12, 31)",learned_manhattan_clipped,1,83,82,523,1.7829030000484636,0,0.0
very_hard_0058,very_hard,0.4,58,40,"(38, 30)","(8, 4)",dijkstra_h0,1,79,78,688,1.8528499999774795,,
very_hard_0058,very_hard,0.4,58,40,"(38, 30)","(8, 4)",astar_manhattan,1,79,78,522,1.1462759998721594,0,0.0
very_hard_0058,very_hard,0.4,58,40,"(38, 30)","(8, 4)",learned_raw,1,79,78,522,1.6363710001314757,0,0.0
very_hard_0058,very_hard,0.4,58,40,"(38, 30)","(8, 4)",learned_manhattan_clipped,1,79,78,522,1.3255730000309995,0,0.0
very_hard_0059,very_hard,0.4,59,40,"(25, 36)","(34, 16)",dijkstra_h0,1,50,49,365,0.7599719999689114,,
very_hard_0059,very_hard,0.4,59,40,"(25, 36)","(34, 16)",astar_manhattan,1,50,49,209,0.4706760000772192,0,0.0
very_hard_0059,very_hard,0.4,59,40,"(25, 36)","(34, 16)",learned_raw,1,50,49,209,0.4637570000340929,0,0.0
very_hard_0059,very_hard,0.4,59,40,"(25, 36)","(34, 16)",learned_manhattan_clipped,1,50,49,209,0.5420370000592811,0,0.0
very_hard_0060,very_hard,0.4,60,40,"(6, 37)","(1, 12)",dijkstra_h0,1,33,32,251,0.8188130000235105,,
very_hard_0060,very_hard,0.4,60,40,"(6, 37)","(1, 12)",astar_manhattan,1,33,32,56,0.20265200009816908,0,0.0
very_hard_0060,very_hard,0.4,60,40,"(6, 37)","(1, 12)",learned_raw,1,33,32,56,0.1332790000105888,0,0.0
very_hard_0060,very_hard,0.4,60,40,"(6, 37)","(1, 12)",learned_manhattan_clipped,1,33,32,56,0.37429700000757293,0,0.0
very_hard_0061,very_hard,0.4,61,40,"(21, 39)","(1, 2)",dijkstra_h0,1,60,59,572,1.758710999865798,,
very_hard_0061,very_hard,0.4,61,40,"(21, 39)","(1, 2)",astar_manhattan,1,60,59,114,0.25783899991438375,0,0.0
very_hard_0061,very_hard,0.4,61,40,"(21, 39)","(1, 2)",learned_raw,1,60,59,114,0.2720339998631971,0,0.0
very_hard_0061,very_hard,0.4,61,40,"(21, 39)","(1, 2)",learned_manhattan_clipped,1,60,59,114,0.29345200005082006,0,0.0
very_hard_0062,very_hard,0.4,62,40,"(24, 32)","(30, 18)",dijkstra_h0,1,97,96,629,1.3160579999293986,,
very_hard_0062,very_hard,0.4,62,40,"(24, 32)","(30, 18)",astar_manhattan,1,97,96,403,0.9077810000235331,0,0.0
very_hard_0062,very_hard,0.4,62,40,"(24, 32)","(30, 18)",learned_raw,1,97,96,403,0.873331000093458,0,0.0
very_hard_0062,very_hard,0.4,62,40,"(24, 32)","(30, 18)",learned_manhattan_clipped,1,97,96,403,1.0214019998784352,0,0.0
very_hard_0063,very_hard,0.4,63,40,"(37, 2)","(1, 8)",dijkstra_h0,1,49,48,370,0.8385769999676995,,
very_hard_0063,very_hard,0.4,63,40,"(37, 2)","(1, 8)",astar_manhattan,1,49,48,151,0.41689199997563264,0,0.0
very_hard_0063,very_hard,0.4,63,40,"(37, 2)","(1, 8)",learned_raw,1,49,48,151,0.6638229999680334,0,0.0
very_hard_0063,very_hard,0.4,63,40,"(37, 2)","(1, 8)",learned_manhattan_clipped,1,49,48,151,0.6118799999512703,0,0.0
very_hard_0064,very_hard,0.4,64,40,"(23, 38)","(32, 5)",dijkstra_h0,1,61,60,586,1.7167959999824234,,
very_hard_0064,very_hard,0.4,64,40,"(23, 38)","(32, 5)",astar_manhattan,1,61,60,223,0.49892999982148467,0,0.0
very_hard_0064,very_hard,0.4,64,40,"(23, 38)","(32, 5)",learned_raw,1,61,60,223,0.5586399997810076,0,0.0
very_hard_0064,very_hard,0.4,64,40,"(23, 38)","(32, 5)",learned_manhattan_clipped,1,61,60,223,0.646539999934248,0,0.0
very_hard_0065,very_hard,0.4,65,40,"(21, 36)","(31, 1)",dijkstra_h0,1,70,69,501,1.358379999828685,,
very_hard_0065,very_hard,0.4,65,40,"(21, 36)","(31, 1)",astar_manhattan,1,70,69,277,0.5816689999846858,0,0.0
very_hard_0065,very_hard,0.4,65,40,"(21, 36)","(31, 1)",learned_raw,1,70,69,277,0.6190609999521257,0,0.0
very_hard_0065,very_hard,0.4,65,40,"(21, 36)","(31, 1)",learned_manhattan_clipped,1,70,69,277,0.7313419998808968,0,0.0
very_hard_0066,very_hard,0.4,66,40,"(0, 18)","(20, 10)",dijkstra_h0,1,39,38,337,1.112682999973913,,
very_hard_0066,very_hard,0.4,66,40,"(0, 18)","(20, 10)",astar_manhattan,1,39,38,157,0.5096069999126485,0,0.0
very_hard_0066,very_hard,0.4,66,40,"(0, 18)","(20, 10)",learned_raw,1,39,38,157,0.5492599998433434,0,0.0
very_hard_0066,very_hard,0.4,66,40,"(0, 18)","(20, 10)",learned_manhattan_clipped,1,39,38,157,0.6067509998501919,0,0.0
very_hard_0067,very_hard,0.4,67,40,"(9, 2)","(31, 26)",dijkstra_h0,1,59,58,680,3.0223440001009294,,
very_hard_0067,very_hard,0.4,67,40,"(9, 2)","(31, 26)",astar_manhattan,1,59,58,211,0.7253229998696042,0,0.0
very_hard_0067,very_hard,0.4,67,40,"(9, 2)","(31, 26)",learned_raw,1,59,58,211,0.5954140001449559,0,0.0
very_hard_0067,very_hard,0.4,67,40,"(9, 2)","(31, 26)",learned_manhattan_clipped,1,59,58,211,0.5783619999419898,0,0.0
very_hard_0068,very_hard,0.4,68,40,"(4, 18)","(36, 0)",dijkstra_h0,1,73,72,475,1.504419999946549,,
very_hard_0068,very_hard,0.4,68,40,"(4, 18)","(36, 0)",astar_manhattan,1,73,72,145,0.5160759999398579,0,0.0
very_hard_0068,very_hard,0.4,68,40,"(4, 18)","(36, 0)",learned_raw,1,73,72,145,0.35300499985169154,0,0.0
very_hard_0068,very_hard,0.4,68,40,"(4, 18)","(36, 0)",learned_manhattan_clipped,1,73,72,145,0.3656920000594255,0,0.0
very_hard_0069,very_hard,0.4,69,40,"(24, 23)","(13, 5)",dijkstra_h0,1,90,89,800,1.7464420000123937,,
very_hard_0069,very_hard,0.4,69,40,"(24, 23)","(13, 5)",astar_manhattan,1,90,89,575,1.3579710000612977,0,0.0
very_hard_0069,very_hard,0.4,69,40,"(24, 23)","(13, 5)",learned_raw,1,90,89,575,1.4494950000880635,0,0.0
very_hard_0069,very_hard,0.4,69,40,"(24, 23)","(13, 5)",learned_manhattan_clipped,1,90,89,575,2.289703999849735,0,0.0
very_hard_0070,very_hard,0.4,70,40,"(0, 38)","(4, 21)",dijkstra_h0,1,32,31,245,0.5927019999489858,,
very_hard_0070,very_hard,0.4,70,40,"(0, 38)","(4, 21)",astar_manhattan,1,32,31,121,0.2632719999837718,0,0.0
very_hard_0070,very_hard,0.4,70,40,"(0, 38)","(4, 21)",learned_raw,1,32,31,121,0.2684959999896819,0,0.0
very_hard_0070,very_hard,0.4,70,40,"(0, 38)","(4, 21)",learned_manhattan_clipped,1,32,31,121,0.3442849999828468,0,0.0
very_hard_0071,very_hard,0.4,71,40,"(1, 20)","(37, 0)",dijkstra_h0,1,59,58,423,2.0230729999184405,,
very_hard_0071,very_hard,0.4,71,40,"(1, 20)","(37, 0)",astar_manhattan,1,59,58,100,0.3076990001318336,0,0.0
very_hard_0071,very_hard,0.4,71,40,"(1, 20)","(37, 0)",learned_raw,1,59,58,100,0.2970220000406698,0,0.0
very_hard_0071,very_hard,0.4,71,40,"(1, 20)","(37, 0)",learned_manhattan_clipped,1,59,58,100,0.27342600014890195,0,0.0
very_hard_0072,very_hard,0.4,72,40,"(10, 0)","(38, 34)",dijkstra_h0,1,65,64,429,0.9215370000674739,,
very_hard_0072,very_hard,0.4,72,40,"(10, 0)","(38, 34)",astar_manhattan,1,65,64,164,0.3957670001000224,0,0.0
very_hard_0072,very_hard,0.4,72,40,"(10, 0)","(38, 34)",learned_raw,1,65,64,164,0.364069999932326,0,0.0
very_hard_0072,very_hard,0.4,72,40,"(10, 0)","(38, 34)",learned_manhattan_clipped,1,65,64,164,0.4001109998625907,0,0.0
very_hard_0073,very_hard,0.4,73,40,"(32, 32)","(26, 0)",dijkstra_h0,1,53,52,381,0.8403770000313671,,
very_hard_0073,very_hard,0.4,73,40,"(32, 32)","(26, 0)",astar_manhattan,1,53,52,189,0.4074390001278516,0,0.0
very_hard_0073,very_hard,0.4,73,40,"(32, 32)","(26, 0)",learned_raw,1,53,52,189,0.4193510001186951,0,0.0
very_hard_0073,very_hard,0.4,73,40,"(32, 32)","(26, 0)",learned_manhattan_clipped,1,53,52,189,0.4630450000604469,0,0.0
very_hard_0074,very_hard,0.4,74,40,"(20, 6)","(1, 19)",dijkstra_h0,1,49,48,298,0.6222750000688393,,
very_hard_0074,very_hard,0.4,74,40,"(20, 6)","(1, 19)",astar_manhattan,1,49,48,214,0.5019339998852956,0,0.0
very_hard_0074,very_hard,0.4,74,40,"(20, 6)","(1, 19)",learned_raw,1,49,48,214,0.7434639999246428,0,0.0
very_hard_0074,very_hard,0.4,74,40,"(20, 6)","(1, 19)",learned_manhattan_clipped,1,49,48,214,0.5352749999474327,0,0.0
very_hard_0075,very_hard,0.4,75,40,"(34, 12)","(2, 11)",dijkstra_h0,1,64,63,485,1.0588360000838293,,
very_hard_0075,very_hard,0.4,75,40,"(34, 12)","(2, 11)",astar_manhattan,1,64,63,253,0.5381009998473019,0,0.0
very_hard_0075,very_hard,0.4,75,40,"(34, 12)","(2, 11)",learned_raw,1,64,63,253,0.565130000040881,0,0.0
very_hard_0075,very_hard,0.4,75,40,"(34, 12)","(2, 11)",learned_manhattan_clipped,1,64,63,253,0.6544230000145035,0,0.0
very_hard_0076,very_hard,0.4,76,40,"(19, 25)","(0, 12)",dijkstra_h0,1,57,56,277,0.9289480001370976,,
very_hard_0076,very_hard,0.4,76,40,"(19, 25)","(0, 12)",astar_manhattan,1,57,56,183,0.8363049998934002,0,0.0
very_hard_0076,very_hard,0.4,76,40,"(19, 25)","(0, 12)",learned_raw,1,57,56,183,0.41341499991176534,0,0.0
very_hard_0076,very_hard,0.4,76,40,"(19, 25)","(0, 12)",learned_manhattan_clipped,1,57,56,183,0.5146739999872807,0,0.0
very_hard_0077,very_hard,0.4,77,40,"(36, 0)","(29, 39)",dijkstra_h0,1,53,52,577,1.2036620000799303,,
very_hard_0077,very_hard,0.4,77,40,"(36, 0)","(29, 39)",astar_manhattan,1,53,52,183,0.39707499990981887,0,0.0
very_hard_0077,very_hard,0.4,77,40,"(36, 0)","(29, 39)",learned_raw,1,53,52,183,0.4514990000643593,0,0.0
very_hard_0077,very_hard,0.4,77,40,"(36, 0)","(29, 39)",learned_manhattan_clipped,1,53,52,183,0.5965020000076038,0,0.0
very_hard_0078,very_hard,0.4,78,40,"(2, 21)","(14, 12)",dijkstra_h0,1,32,31,216,0.5062359998646571,,
very_hard_0078,very_hard,0.4,78,40,"(2, 21)","(14, 12)",astar_manhattan,1,32,31,91,0.20377199984977779,0,0.0
very_hard_0078,very_hard,0.4,78,40,"(2, 21)","(14, 12)",learned_raw,1,32,31,91,0.2097280000725732,0,0.0
very_hard_0078,very_hard,0.4,78,40,"(2, 21)","(14, 12)",learned_manhattan_clipped,1,32,31,91,0.22557700003744685,0,0.0
very_hard_0079,very_hard,0.4,79,40,"(18, 7)","(38, 20)",dijkstra_h0,1,52,51,482,1.276319999988118,,
very_hard_0079,very_hard,0.4,79,40,"(18, 7)","(38, 20)",astar_manhattan,1,52,51,192,0.44233900007384364,0,0.0
very_hard_0079,very_hard,0.4,79,40,"(18, 7)","(38, 20)",learned_raw,1,52,51,192,0.42213599999740836,0,0.0
very_hard_0079,very_hard,0.4,79,40,"(18, 7)","(38, 20)",learned_manhattan_clipped,1,52,51,192,0.4986369999642193,0,0.0
very_hard_0080,very_hard,0.4,80,40,"(34, 28)","(2, 39)",dijkstra_h0,1,44,43,280,0.6036419999873033,,
very_hard_0080,very_hard,0.4,80,40,"(34, 28)","(2, 39)",astar_manhattan,1,44,43,62,0.16269499997179082,0,0.0
very_hard_0080,very_hard,0.4,80,40,"(34, 28)","(2, 39)",learned_raw,1,44,43,62,0.14763100011805363,0,0.0
very_hard_0080,very_hard,0.4,80,40,"(34, 28)","(2, 39)",learned_manhattan_clipped,1,44,43,62,0.1935130001129437,0,0.0
very_hard_0081,very_hard,0.4,81,40,"(38, 25)","(36, 7)",dijkstra_h0,1,23,22,144,0.2968649998820183,,
very_hard_0081,very_hard,0.4,81,40,"(38, 25)","(36, 7)",astar_manhattan,1,23,22,54,0.13998999997966166,0,0.0
very_hard_0081,very_hard,0.4,81,40,"(38, 25)","(36, 7)",learned_raw,1,23,22,54,0.11946199992962647,0,0.0
very_hard_0081,very_hard,0.4,81,40,"(38, 25)","(36, 7)",learned_manhattan_clipped,1,23,22,54,0.13174099990465038,0,0.0
very_hard_0082,very_hard,0.4,82,40,"(33, 23)","(1, 21)",dijkstra_h0,1,81,80,619,1.7446199999540113,,
